,precision,recall,ndcg
0,0.0005844845908607865,0.001168969181721573,0.000908572831895188
10,0.07417640807651436,0.1515700116390871,0.15443817295893414
20,0.08647715196599362,0.1762471956547408,0.1790108883914948
30,0.09447396386822529,0.19224081945920418,0.19433998856915816
40,0.10018597236981933,0.2037635156790311,0.20469300210481822
50,0.10385228480340064,0.21114843209689116,0.21187410988842903
60,0.10664187035069075,0.21720581785672116,0.21796405617902784
70,0.10847502656748141,0.2208847814719228,0.2222490295886318
80,0.11070669500531351,0.22547209992746656,0.2265291406588363
90,0.1119287991498406,0.22792959195722215,0.22887248369247526
100,0.11408076514346438,0.23227906819830305,0.23124780628931887
110,0.11416046758767268,0.23242518934601827,0.2326535986628467
120,0.1157279489904357,0.23554686841084294,0.23533804886438583
130,0.11673751328374071,0.23756599699745293,0.23760773106114796
140,0.11790648246546226,0.23996803468110592,0.2395669137580769
150,0.11857066950053136,0.24127363662432735,0.24042797466820953
160,0.11950053134962804,0.2431105881956042,0.2428666507185601
170,0.12037725823591924,0.24488681409510313,0.24451115192448886
180,0.12167906482465463,0.24753597152640724,0.24656762486714204
190,0.12210414452709885,0.24836335880437901,0.24756603602820035
200,0.1225557917109458,0.24926074928731679,0.248495550450509
210,0.1231402763018066,0.2504297184690384,0.24939494435421608
220,0.12324654622741762,0.25067768162879744,0.24979030421379356
230,0.12364505844845909,0.251738694060692,0.25009900948347824
240,0.12476089266737514,0.2539872307406845,0.2507174814241433
250,0.12510626992561108,0.25465521313023975,0.25191900663582073
0,0.0004782146652497344,0.0009623332152556383,0.0007631712303179758
10,0.06766737513283741,0.13827741511057132,0.13916811359776934
20,0.08047290116896919,0.16422182581853145,0.16618683893139943
30,0.08894792773645058,0.1812079348211123,0.18378765939196848
40,0.09620085015940488,0.1957888433446351,0.19644053845460205
50,0.10103613177470776,0.20545940657524078,0.20545646071642196
60,0.10409139213602549,0.21156992729787635,0.21156978938323828
70,0.10765143464399575,0.2191909991059832,0.2176502311874471
80,0.10967056323060577,0.22322925627920315,0.2223922633887179
90,0.11214133900106271,0.2282062311286541,0.2270098347255955
100,0.11394792773645056,0.23185546446704786,0.23069739603385683
110,0.11466524973432518,0.2333721302903025,0.2326653962245803
120,0.11609989373007437,0.2362186461548842,0.23526013104303597
130,0.11713602550478212,0.2383307609264039,0.23781196045433636
140,0.1185441020191286,0.24064213180844427,0.2401828512405003
150,0.11981934112646123,0.24370688055597725,0.2427538946940068
160,0.12035069075451647,0.24480563567970584,0.2445632358405931
170,0.12167906482465461,0.24696139702781575,0.2467121604657863
180,0.12279489904357066,0.2496712801308976,0.24857670227382206
190,0.12284803400637619,0.24930882377747418,0.24972116811922052
200,0.12412327311370883,0.25235080039809055,0.25225888131338375
210,0.12460148777895853,0.2532939459878886,0.2539708347599204
220,0.12608926673751325,0.2563049272135351,0.2562083180204642
230,0.12675345377258238,0.2576560734105899,0.25673728832355386
240,0.1272316684378321,0.2586125027410894,0.25773900102373504
250,0.12770988310308182,0.2595689320715888,0.2593995012807823
0,0.0006110520722635496,0.0012280080292832688,0.0009221052464068811
10,0.06259298618490967,0.12805568206737175,0.12743832636726612
20,0.07555791710945801,0.15416540154850464,0.15604911169660238
30,0.08475026567481402,0.1727670664440059,0.17519005505293708
40,0.09149840595111584,0.18634431455897985,0.1878828941440238
50,0.09636025504782146,0.19607222981293118,0.19684010829191223
60,0.1,0.20335171971728824,0.2038348829329143
70,0.10255047821466524,0.20842990401970213,0.20937135219596226
80,0.10563230605738579,0.2146517551405968,0.21485627016117215
90,0.10783740701381508,0.21906195705345546,0.21926031392024228
100,0.10969713071200851,0.223224195806555,0.22323362449893086
110,0.11158342189160468,0.22714353187254355,0.2267170706734442
120,0.11352284803400636,0.231058440024965,0.23025284815380814
130,0.11477151965993622,0.23359120658536173,0.23333639113160176
140,0.11567481402763018,0.23537122783934686,0.23549020995545353
150,0.11679064824654624,0.23760964357404316,0.23768857331503074
160,0.11721572794899042,0.23846570686368773,0.23921390289761013
170,0.11902231668437833,0.24207298044970738,0.24226033424618157
180,0.12011158342189161,0.24425741780949012,0.24460403644711154
190,0.12090860786397449,0.24585146669365593,0.24623675130554398
200,0.12239638682252924,0.2489029317004875,0.24881607743392928
210,0.12298087141339001,0.2500187659194036,0.250638054638318
220,0.1236981934112646,0.25148735725250065,0.2517653175366801
230,0.12476089266737514,0.2536127557647218,0.25342492370947944
240,0.12547821466524975,0.25507017188738756,0.2546167423536569
250,0.12627523910733263,0.25667012465630956,0.25603767184282245
