,precision,recall,ndcg
0,0.0006110520722635496,0.0012280080292832688,0.0009221052464068811
10,0.06259298618490967,0.12805568206737175,0.12743832636726612
20,0.07555791710945801,0.15416540154850464,0.15604859672008692
30,0.08475026567481402,0.1727670664440059,0.17519005505293708
40,0.09149840595111584,0.18634431455897985,0.1878828941440238
50,0.09636025504782146,0.19607222981293118,0.19684010829191223
60,0.1,0.20335171971728824,0.2038348829329143
70,0.10255047821466524,0.20842990401970213,0.20937135219596226
80,0.10563230605738579,0.2146517551405968,0.21485627016117215
90,0.10783740701381508,0.21906195705345546,0.21926031392024228
100,0.10969713071200851,0.223224195806555,0.22323362449893086
110,0.11158342189160468,0.22714353187254355,0.2267170706734442
120,0.11352284803400636,0.231058440024965,0.23025284815380814
130,0.11477151965993622,0.23359120658536173,0.23333639113160176
140,0.11567481402763018,0.23537122783934686,0.23549020995545353
150,0.11679064824654624,0.23760964357404316,0.23768857331503074
160,0.11721572794899042,0.23846570686368773,0.23921390289761013
170,0.11902231668437833,0.24207298044970738,0.24226033424618157
180,0.12011158342189161,0.24425741780949012,0.24460403644711154
190,0.12090860786397449,0.24585146669365593,0.24623675130554398
200,0.12239638682252924,0.2489029317004875,0.24881607743392928
210,0.12298087141339001,0.2500187659194036,0.250638054638318
220,0.1236981934112646,0.25148735725250065,0.2517653175366801
230,0.12476089266737514,0.2536127557647218,0.25342492370947944
240,0.12547821466524975,0.25507017188738756,0.2546167423536569
250,0.12627523910733263,0.25667012465630956,0.25603767184282245
260,0.12670031880977684,0.2574346777322336,0.2567617670283284
270,0.12757704569606798,0.2591881315048159,0.25810421893685576
280,0.1281083953241233,0.26028625406946343,0.25923093525950497
290,0.1286663124335813,0.26140208828837946,0.2606851353955206
300,0.12877258235919237,0.26161462813960157,0.2615081415126075
310,0.12970244420828905,0.26347435183779494,0.26276699362534056
320,0.12988841657810835,0.2638462965774337,0.26356000436309834
330,0.13047290116896917,0.26499249363223853,0.26433308598867383
340,0.13057917109458025,0.2652050334834607,0.2647992702851175
350,0.13134962805526035,0.2667687195317376,0.26587866937055055
360,0.1314824654622742,0.267028490461009,0.26647867199955244
370,0.13206695005313496,0.2681974596427307,0.26787066368515544
380,0.132173219978746,0.2684099994939528,0.26771286397958594
390,0.13233262486716257,0.26871194102862545,0.2677425060310798
400,0.13235919234856539,0.26902484692070244,0.2675749327527048
410,0.13281083953241232,0.26995091341531297,0.26794525805779335
420,0.13320935175345378,0.27069480289459036,0.26870445428026846
430,0.13299681190223167,0.2702469510652295,0.26891780229735107
440,0.1336609989373007,0.2716284600981732,0.269730311286252
450,0.13366099893730077,0.27166219658249413,0.26991366068677386
460,0.1335547290116897,0.27143869237386775,0.2707812013321237
470,0.13403294367693944,0.2723605418079382,0.2712529491859913
480,0.13435175345377257,0.2730040652463608,0.2716890845576772
490,0.13448459086078637,0.27327564394514453,0.27250961311211386
500,0.13387353878852284,0.27204763591586123,0.2720721816386785
510,0.134192348565356,0.2726793515847714,0.2726621964490178
520,0.13429861849096708,0.27298930553447026,0.27294244487188457
530,0.13445802337938365,0.27333088743822004,0.27305876950507185
540,0.1344845908607864,0.2733612502741089,0.27361369537073543
550,0.13459086078639748,0.27357379012533106,0.274287564156894
560,0.13528161530286928,0.27485282458714977,0.27497591887136413
570,0.1351222104144527,0.27461371725452494,0.27558179716255
580,0.13530818278427204,0.27502171786178164,0.27582320647402037
590,0.13522848034006377,0.27485640908860887,0.27556595591566063
600,0.13565356004250798,0.27570656849349734,0.2766278559420256
610,0.13528161530286928,0.2749753301958403,0.276310217931382
620,0.13560042507970246,0.27560029856788626,0.27674414316650303
630,0.1355738575982997,0.2755471636050807,0.2765449327961921
640,0.13552072263549414,0.275418121552553,0.2769274031928394
650,0.1359989373007439,0.2763745508830525,0.27748257581062
660,0.13615834218916048,0.2766497140832954,0.2778442759212621
670,0.1362646121147715,0.2769018943035946,0.2775830328020838
680,0.13631774707757705,0.27700816422920566,0.27786161546692045
690,0.13578639744952176,0.2759321812323938,0.2774906919661977
700,0.13615834218916048,0.2767528212135013,0.2782106946604505
710,0.136211477151966,0.2767787561358231,0.2780095065696431
720,0.1364240170031881,0.2771979319535111,0.27849395061923715
730,0.1359723698193411,0.27631740971273383,0.27791975537708863
740,0.1359192348565356,0.2761883676602061,0.2781337273828611
750,0.13615834218916048,0.2767247777609095,0.27805515401783093
760,0.1359723698193411,0.2763300608943542,0.27797807328146185
770,0.13565356004250798,0.2756797901590675,0.27758027038642974
780,0.13578639744952176,0.275939561088339,0.2783098405225707
790,0.13607863974495218,0.2765240456791998,0.2780946083909854
800,0.13602550478214664,0.2764177757535887,0.27796644323321723
810,0.13586609989373005,0.27607619384983895,0.2779531154301901
820,0.13549415515409138,0.27536772767909856,0.27824257723354245
830,0.1359989373007439,0.2764000640993202,0.2786008596603183
840,0.13647715196599364,0.27740962839262523,0.2790989678623213
850,0.13703506907545163,0.27852546261154126,0.27993476024714975
860,0.1365568544102019,0.27749312619131955,0.2793469638257719
870,0.13738044633368757,0.2791706728741798,0.2806479378109462
880,0.1369287991498406,0.2782901506334025,0.28087427235096235
