,precision,recall,ndcg
0,0.0005579171094580233,0.0011217381036722166,0.0007200468118677431
10,0.06657810839532412,0.13601917919133646,0.13879467891405758
20,0.07834750265674816,0.15974330752492286,0.1613865148849088
30,0.08557385759829966,0.17434277111482213,0.1753543686829291
40,0.09075451647183846,0.18469818497714355,0.1854942051857715
50,0.09434112646121146,0.1919397213366395,0.19298182383981874
60,0.09821997874601489,0.1996974259062463,0.2003188096227422
70,0.10100956429330499,0.20528608538704188,0.2062594812343785
80,0.10377258235919236,0.21070142367963834,0.21080724107913756
90,0.10661530286928801,0.21638686469982962,0.21650143840563357
100,0.10940488841657812,0.22214821280974312,0.22214426184990516
110,0.11134431455897979,0.2260137813538452,0.2261366795774728
120,0.11288522848034008,0.22955105173489873,0.22932125522996594
130,0.11431987247608927,0.23249118634347113,0.2317540333100589
140,0.115807651434644,0.2355255722551153,0.23506186832084694
150,0.11721572794899043,0.23831895315689153,0.23814079151048975
160,0.11902231668437833,0.2419188468869659,0.24111029831310327
170,0.11958023379383634,0.2430119089789653,0.24343963221580833
180,0.12101487778958556,0.24591134895332553,0.24578370550218978
190,0.121413390010627,0.24668560126849182,0.24675582740444943
200,0.12242295430393199,0.24870472985510184,0.24864596624084256
210,0.12356535600425082,0.2510350775095728,0.2503001221528318
220,0.12361849096705632,0.25104709613211207,0.2510489038825544
230,0.12462805526036129,0.25308309296088255,0.2530303374668685
240,0.12515940488841656,0.2541812155255301,0.2539210788585883
250,0.12632837407013817,0.25657798188350794,0.25619632502504613
260,0.1275239107332625,0.2590221901725622,0.25750558704322346
270,0.12805526036131773,0.2600848894286727,0.2584887346081103
280,0.12856004250797026,0.26109445372197765,0.25980753187785116
290,0.12941020191285862,0.26283462375385863,0.2607720548463863
300,0.1292507970244421,0.26251581397702545,0.26146348915177925
310,0.12999468650371943,0.2640035929355802,0.26254915688509417
320,0.13041976620616366,0.26483098021355195,0.263790082902126
330,0.13132306057385762,0.26665085268964117,0.2646544752087183
340,0.13113708820403822,0.26626625676838217,0.2650050887125649
350,0.13201381509032944,0.26803594622404403,0.266515654163471
360,0.1322529224229543,0.2684920213214581,0.2666797736448843
370,0.13257173219978746,0.26912226101917924,0.2669280333850256
380,0.13251859723698195,0.2690514144021051,0.26768417921579446
390,0.13297024442082891,0.2699774808967158,0.2682897439435309
400,0.13339532412327312,0.2707820960477709,0.26877370373846315
410,0.1336875664187035,0.27136658063863167,0.2694546030764216
420,0.13358129649309244,0.2711540407874095,0.2700316148129598
430,0.13358129649309247,0.27106843445844514,0.2700393848124845
440,0.13440488841657808,0.2728012246343809,0.2713385304902022
450,0.13453772582359197,0.2730668994484085,0.2723241931138699
460,0.13392667375132838,0.27182202317696474,0.2713709797767615
470,0.13395324123273114,0.27186335037025794,0.2718718277310209
480,0.13445802337938365,0.27289568679047954,0.2732535131782354
490,0.13445802337938362,0.27289568679047954,0.2736110500592023
500,0.13477683315621677,0.27353330634414585,0.2740338192988999
510,0.1344845908607864,0.2729547256380413,0.273616070995941
520,0.1349893730074389,0.2739583860465901,0.2745005536880301
530,0.1351222104144527,0.2742012887337011,0.2746466045920442
540,0.13544102019128584,0.27483890828736735,0.27425928315953146
550,0.13522848034006377,0.274442504596596,0.27459668938840487
560,0.13562699256110522,0.27525281277938024,0.2748386755669508
570,0.13496280552603612,0.2738255486395763,0.27374770592269504
580,0.1350690754516472,0.27426454464180294,0.27425291101071875
